ProductNo,Price,Product Category
22233,6.04,Electronics
22232,6.19,Beauty
23099,6.19,Beauty
21622,6.19,Electronics
22786,6.19,Clothing
46000R,6.19,Electronics
20781,6.19,Clothing
85062,6.19,Electronics
37449,6.19,Beauty
21456,6.19,Beauty
22967,6.19,Beauty
22254,6.19,Clothing
22255,6.19,Electronics
23079,6.19,Electronics
22981,6.19,Beauty
21366,6.19,Clothing
85204,6.19,Beauty
75049L,6.19,Electronics
44235,6.19,Clothing
21915,6.19,Clothing
21625,6.04,Clothing
22641,6.04,Electronics
90214F,6.19,Electronics
90214G,6.19,Electronics
21370,7.24,Beauty
21373,7.24,Beauty
21730,7.24,Electronics
22973,6.19,Beauty
23446,6.19,Electronics
23440,6.19,Beauty
84805B,6.19,Clothing
84804B,6.19,Clothing
23447,6.19,Beauty
23473,6.19,Beauty
23475,6.19,Beauty
23580,7.24,Beauty
84625A,6.19,Electronics
21265,6.19,Beauty
21128,6.19,Beauty
21698,6.19,Electronics
84880,6.19,Clothing
21818,6.04,Electronics
90214H,6.19,Clothing
90081C,6.04,Electronics
90082B,6.04,Beauty
90081A,6.04,Beauty
90073,6.04,Electronics
22305,6.19,Beauty
22718,6.19,Electronics
84843,7.24,Beauty
21883,7.24,Electronics
21880,7.24,Clothing
22851,6.19,Clothing
35001G,6.19,Beauty
35004G,6.19,Electronics
21707,6.19,Clothing
84661C,6.19,Electronics
21896,6.19,Clothing
22100,6.19,Electronics
22939,6.19,Clothing
21063,6.19,Beauty
22288,6.19,Clothing
21244,7.24,Clothing
21317,6.19,Clothing
85104,6.19,Electronics
23547,6.19,Electronics
84813,6.19,Clothing
22448,6.19,Electronics
22799,6.19,Electronics
84679,6.19,Electronics
84806B,6.19,Beauty
84804A,6.19,Beauty
84805A,6.19,Beauty
22408,6.19,Clothing
90195A,6.19,Clothing
22042,6.19,Beauty
21788,6.19,Electronics
21666,6.19,Clothing
23036,6.19,Clothing
23021,6.19,Beauty
22710,6.19,Electronics
22409,6.39,Electronics
23481,6.19,Clothing
23068,6.19,Clothing
90093,6.19,Beauty
22306,6.04,Beauty
21381,7.24,Clothing
84051,6.04,Beauty
84199,6.19,Clothing
85136A,6.19,Electronics
22440,6.19,Electronics
90099,6.19,Clothing
23305,6.19,Clothing
23304,6.19,Beauty
22512,7.24,Clothing
84926E,6.19,Electronics
84510E,7.24,Clothing
23544,6.19,Beauty
79149B,6.19,Clothing
85071D,6.19,Electronics
85071A,6.19,Beauty
22038,6.19,Electronics
21621,6.19,Electronics
20763,6.19,Clothing
22705,7.24,Beauty
22863,7.24,Electronics
20705,7.24,Electronics
21579,6.19,Clothing
20767,6.19,Beauty
15030,6.19,Electronics
20867,6.19,Clothing
21263,6.39,Electronics
23121,6.19,Beauty
21261,6.19,Electronics
23169,6.19,Electronics
21287,6.19,Beauty
84658,6.19,Beauty
23540,6.19,Beauty
79157B,6.19,Beauty
23016,7.24,Electronics
21713,6.19,Clothing
85014A,6.19,Electronics
21693,6.39,Beauty
21689,6.39,Electronics
23136,6.19,Electronics
21850,6.19,Clothing
22359,6.19,Electronics
20771,6.19,Electronics
20762,6.19,Beauty
21264,6.19,Clothing
21039,7.24,Clothing
22262,6.13,Clothing
21428,6.19,Beauty
22517,6.19,Electronics
22515,6.19,Electronics
84086B,6.19,Electronics
23406,6.19,Beauty
23185,6.19,Beauty
21086,7.24,Clothing
21925,7.24,Clothing
22214,6.19,Electronics
22452,6.19,Clothing
23117,6.19,Electronics
20735,6.19,Clothing
75178,6.19,Clothing
23217,6.19,Beauty
15044C,6.04,Beauty
21988,6.04,Electronics
22316,6.19,Beauty
21131,6.19,Clothing
82613A,6.19,Clothing
37446,6.04,Clothing
21844,7.24,Electronics
20769,6.19,Electronics
23432,6.19,Beauty
23482,7.24,Beauty
21292,6.19,Electronics
22682,6.19,Clothing
85230B,7.24,Electronics
20768,6.19,Electronics
84212,6.19,Beauty
20618,6.19,Beauty
22093,7.24,Electronics
22066,6.19,Electronics
84536B,6.19,Electronics
84875B,6.19,Beauty
84915,6.19,Beauty
84952B,6.19,Clothing
84969,6.19,Electronics
85172,6.19,Electronics
90037B,6.19,Beauty
90037C,6.19,Clothing
90039D,6.19,Clothing
90056,6.19,Clothing
90160A,6.19,Clothing
90180B,6.19,Clothing
90182A,6.04,Beauty
90197B,6.19,Beauty
90214J,7.24,Beauty
90214O,7.24,Beauty
11001,7.24,Clothing
20794,6.19,Beauty
21025,6.04,Beauty
21107,6.19,Beauty
21555,6.19,Electronics
22223,6.04,Clothing
22354,6.19,Beauty
22541,7.24,Clothing
22949,6.19,Clothing
23070,6.19,Beauty
23517,6.19,Beauty
23541,6.19,Clothing
23615,6.19,Beauty
23634,6.19,Clothing
47590A,6.19,Clothing
23373,6.19,Electronics
85107,6.19,Clothing
62018,7.24,Beauty
22311,7.24,Electronics
21425,6.19,Beauty
21427,6.19,Clothing
90214Y,6.19,Electronics
22117,6.19,Beauty
48188,6.19,Electronics
85180B,6.19,Electronics
20956,6.19,Beauty
84926F,6.19,Clothing
22128,6.19,Clothing
90058B,6.19,Clothing
90058A,6.19,Electronics
22842,23.87,Beauty
23043,23.02,Clothing
22913,21.31,Clothing
22047,7.24,Electronics
22089,6.13,Electronics
21500,6.19,Clothing
22332,6.19,Clothing
23039,6.19,Clothing
22911,6.04,Clothing
84827,6.19,Electronics
23492,6.19,Clothing
23303,6.13,Beauty
46775D,6.04,Clothing
21367,7.24,Clothing
21368,7.24,Electronics
21369,7.24,Electronics
21426,7.24,Beauty
21578,7.24,Electronics
21888,6.13,Electronics
22883,8.09,Clothing
22889,7.24,Beauty
23042,6.13,Electronics
23157,6.13,Clothing
84509C,6.13,Beauty
84510C,6.13,Clothing
22927,6.13,Clothing
22267,6.19,Beauty
21306,6.19,Electronics
23282,6.13,Beauty
22152,6.19,Clothing
85023B,6.19,Clothing
22649,6.13,Electronics
22843,7.24,Beauty
21112,6.13,Clothing
21821,6.13,Clothing
21868,6.13,Electronics
21270,6.13,Clothing
23409,6.19,Electronics
23470,6.13,Clothing
16045,6.19,Clothing
23226,6.19,Clothing
22537,6.04,Beauty
22933,7.24,Electronics
84859C,7.24,Electronics
22229,6.19,Electronics
17084R,7.24,Electronics
84406B,7.24,Clothing
23460,7.24,Electronics
22538,6.19,Beauty
37413,6.19,Electronics
37489D,6.19,Clothing
17021,6.19,Electronics
85020,7.24,Electronics
23146,6.19,Electronics
21820,6.19,Electronics
23023,7.24,Electronics
35818P,5.97,Clothing
84360,6.19,Electronics
22810,6.19,Electronics
21694,6.19,Electronics
22497,7.24,Clothing
21636,6.19,Beauty
23513,7.24,Electronics
23116,6.39,Electronics
84987,7.24,Beauty
22882,7.24,Beauty
22887,6.13,Clothing
84989A,7.24,Clothing
23022,7.24,Beauty
16012,5.97,Electronics
85183A,6.13,Clothing
22284,7.24,Beauty
22285,7.66,Beauty
23150,6.13,Electronics
90214M,6.13,Electronics
90214B,6.13,Clothing
90214T,6.13,Electronics
90214U,6.13,Electronics
90214V,6.13,Clothing
90214W,6.13,Beauty
90214Z,6.13,Beauty
22050,7.24,Beauty
22048,7.24,Beauty
17107D,7.24,Clothing
85203,6.13,Electronics
22575,7.24,Beauty
22349,6.13,Electronics
15044A,6.13,Beauty
15044D,6.13,Beauty
22812,7.24,Clothing
22504,7.24,Electronics
84609,7.24,Clothing
21683,7.24,Clothing
23520,6.13,Beauty
23516,5.97,Electronics
23327,5.97,Electronics
23046,7.24,Beauty
21723,6.13,Beauty
23539,6.13,Beauty
20653,6.13,Electronics
20707,6.13,Electronics
20765,6.64,Electronics
21116,6.13,Electronics
21147,7.24,Clothing
21293,7.24,Electronics
22559,6.13,Clothing
22681,6.13,Beauty
23038,6.13,Beauty
23129,6.13,Beauty
47567B,5.97,Electronics
84569A,7.24,Electronics
84673B,7.24,Clothing
84951A,7.88,Beauty
85095,7.24,Electronics
85129B,7.24,Clothing
85129D,7.24,Electronics
85180A,7.24,Beauty
21060,7.24,Electronics
21207,6.13,Beauty
21676,6.13,Clothing
21719,7.24,Clothing
21851,7.24,Beauty
22248,6.13,Electronics
23306,7.72,Electronics
35971,6.13,Beauty
84912B,6.13,Electronics
85163B,7.29,Electronics
90019A,6.13,Beauty
90024B,6.13,Clothing
90039A,6.13,Clothing
90059B,6.13,Beauty
90071,6.13,Clothing
90118,6.13,Clothing
90163B,6.13,Electronics
90164B,6.13,Electronics
90179B,6.13,Electronics
90183B,6.13,Beauty
90184B,6.13,Beauty
17129F,7.29,Clothing
20619,7.29,Electronics
20622,7.29,Clothing
20775,5.97,Electronics
20795,6.13,Beauty
20835,7.72,Beauty
21520,7.29,Electronics
21708,6.13,Beauty
22120,7.29,Electronics
22318,6.13,Beauty
23138,13.62,Electronics
23324,6.19,Beauty
37462E,6.19,Electronics
84931B,6.19,Electronics
90103,6.19,Electronics
90211A,6.19,Clothing
20699,7.24,Electronics
84674,7.24,Beauty
90094,6.13,Clothing
85096,7.24,Electronics
20802,6.19,Beauty
21376,6.19,Beauty
21375,6.19,Beauty
17191A,7.24,Electronics
35599D,6.39,Electronics
21884,6.19,Clothing
23102,6.19,Electronics
22416,6.19,Clothing
22148,6.19,Beauty
22770,6.19,Clothing
23010,6.19,Clothing
20893,7.24,Electronics
35598D,7.24,Electronics
35599B,7.24,Beauty
46000U,6.19,Electronics
84711A,6.19,Beauty
90198B,6.19,Electronics
90040C,6.19,Electronics
21937,7.24,Clothing
85194S,7.24,Clothing
21386,7.24,Beauty
20751,6.19,Electronics
23456,6.19,Clothing
23514,6.19,Electronics
23420,6.19,Electronics
23421,6.19,Clothing
23152,7.24,Electronics
23069,6.19,Electronics
21682,6.19,Clothing
10120,6.19,Clothing
47566B,6.19,Electronics
21761,6.19,Beauty
23433,6.19,Electronics
20655,6.19,Electronics
21709,6.19,Electronics
21389,6.19,Electronics
21114,6.19,Clothing
16054,6.04,Clothing
21061,6.19,Beauty
21849,6.04,Beauty
23130,6.19,Beauty
22729,6.19,Clothing
21279,6.19,Clothing
47420,6.19,Beauty
20766,7.24,Clothing
84192,6.19,Beauty
84968A,6.19,Clothing
21311,6.19,Electronics
22230,7.24,Beauty
85159A,6.19,Clothing
85183B,6.19,Beauty
84581,6.19,Beauty
84247E,6.19,Electronics
16169M,6.19,Electronics
22707,6.19,Clothing
16156L,6.04,Beauty
16161U,6.19,Electronics
21199,7.24,Electronics
21380,7.24,Beauty
21197,7.24,Electronics
22399,7.24,Electronics
23025,6.19,Clothing
23027,6.19,Clothing
21804,6.19,Electronics
22683,6.19,Beauty
22677,6.19,Beauty
23471,7.24,Beauty
71050,6.19,Clothing
85230A,7.24,Electronics
85230G,7.24,Beauty
22337,7.24,Clothing
22535,6.19,Clothing
21789,6.19,Electronics
21062,6.19,Clothing
84913B,6.19,Beauty
22043,6.19,Beauty
84922,6.19,Beauty
37475,6.19,Electronics
84924A,6.19,Beauty
17012A,6.04,Beauty
84796A,6.19,Beauty
21205,7.24,Clothing
23518,6.19,Electronics
22761,6.19,Beauty
47599B,6.19,Beauty
47599A,6.19,Beauty
90125B,6.19,Clothing
90085,7.24,Clothing
90164A,7.24,Electronics
21106,6.19,Clothing
21721,6.19,Beauty
22702,6.19,Beauty
23625,6.19,Beauty
90010E,6.19,Electronics
90036C,6.19,Clothing
90041,6.19,Clothing
90122C,6.19,Electronics
90133,6.19,Beauty
90149,6.19,Electronics
90176E,6.19,Electronics
90177D,6.04,Electronics
90199B,6.19,Clothing
22820,6.19,Electronics
23411,6.19,Electronics
22826,6.19,Electronics
23348,6.19,Electronics
85175,6.19,Beauty
72586,6.19,Electronics
90179C,6.04,Clothing
20894,6.19,Clothing
23549,7.24,Beauty
84279B,6.19,Clothing
21374,6.19,Beauty
22147,6.19,Clothing
72802A,6.19,Electronics
21354,6.19,Beauty
23431,6.19,Beauty
21464,6.19,Electronics
35923,6.19,Beauty
21066,6.19,Beauty
22286,6.19,Beauty
22287,6.19,Electronics
21382,6.19,Clothing
84926A,6.19,Beauty
21465,6.19,Clothing
21927,6.19,Clothing
47585A,6.19,Beauty
23044,6.19,Beauty
23478,6.19,Beauty
23049,6.19,Beauty
23073,7.24,Clothing
22831,7.24,Electronics
21758,6.19,Electronics
21793,6.19,Electronics
21972,6.19,Beauty
47369A,6.19,Clothing
47369B,6.19,Electronics
90108,6.19,Clothing
90143,6.19,Clothing
90204,6.19,Clothing
20661,6.19,Clothing
20711,6.02,Clothing
47422,6.19,Beauty
85114A,6.19,Clothing
22886,6.19,Beauty
84849D,6.04,Electronics
85159B,6.19,Clothing
23032,6.19,Beauty
72807C,6.04,Clothing
21422,6.19,Clothing
84931A,7.24,Clothing
23448,6.19,Clothing
21688,6.19,Electronics
23692,6.19,Electronics
22759,7.24,Beauty
20819,6.19,Clothing
22243,6.19,Electronics
21032,6.19,Clothing
23476,6.39,Clothing
22884,6.19,Clothing
84086C,6.04,Electronics
21747,7.24,Electronics
84876B,6.19,Beauty
84877B,6.19,Clothing
35810B,7.24,Electronics
23414,6.19,Electronics
84795B,7.24,Beauty
17012B,6.04,Clothing
16254,7.24,Electronics
84592,6.19,Electronics
22947,6.19,Beauty
23630,6.19,Electronics
23632,6.19,Clothing
85088,6.04,Beauty
90011B,7.24,Beauty
90013B,7.24,Electronics
90024F,7.24,Clothing
90141A,7.24,Electronics
90152A,7.24,Electronics
90181A,7.24,Clothing
21250,7.24,Clothing
21251,7.24,Beauty
23477,7.24,Electronics
35819B,6.19,Beauty
21503,6.39,Electronics
35598B,6.03,Clothing
47341B,6.19,Clothing
85185B,6.19,Clothing
84882,6.19,Clothing
72802C,6.19,Clothing
84849A,7.24,Electronics
21746,6.04,Clothing
84228,6.19,Clothing
72225C,6.19,Beauty
90196A,7.24,Electronics
85208,7.24,Clothing
21841,6.19,Beauty
90186B,6.19,Clothing
90190C,6.19,Clothing
21814,7.24,Clothing
22317,7.24,Clothing
21129,6.19,Electronics
85135A,6.13,Beauty
85169D,6.04,Beauty
47518F,6.19,Electronics
21468,6.19,Beauty
23149,6.19,Electronics
85202,6.19,Beauty
22265,7.24,Electronics
22325,6.19,Beauty
22181,6.19,Clothing
22832,6.04,Electronics
22870,7.24,Clothing
22869,6.13,Clothing
22572,6.13,Clothing
23623,7.24,Beauty
84748,6.13,Clothing
90180A,6.13,Clothing
90186A,6.13,Beauty
90199D,6.13,Beauty
21749,5.97,Beauty
23125,6.13,Electronics
23617,7.24,Clothing
90003B,7.24,Beauty
90003D,7.24,Clothing
90033,7.67,Beauty
90199C,6.39,Beauty
47481,6.13,Electronics
85170B,7.24,Beauty
71406C,7.24,Clothing
23159,5.97,Electronics
71038,6.13,Electronics
21973,6.13,Electronics
16046,6.13,Clothing
21845,6.13,Electronics
47503A,7.29,Beauty
22164,7.72,Electronics
20748,6.19,Electronics
21211,6.19,Electronics
21882,7.24,Clothing
72800D,7.24,Clothing
72369A,7.24,Beauty
85106,6.19,Beauty
90030A,6.19,Electronics
75011,6.19,Clothing
22912,6.19,Electronics
79151B,6.19,Electronics
78124,6.19,Clothing
22427,7.24,Electronics
21291,6.19,Clothing
22102,6.19,Beauty
22579,6.19,Clothing
23094,6.19,Beauty
23601,6.19,Clothing
23609,6.19,Clothing
23613,6.19,Electronics
90074,6.19,Beauty
90123D,6.19,Clothing
90130D,6.04,Clothing
90144,6.19,Clothing
90157,6.19,Clothing
90205C,6.19,Clothing
22450,6.19,Beauty
22689,6.19,Beauty
85054,7.24,Electronics
21372,6.19,Electronics
85125,6.19,Electronics
20752,6.19,Beauty
22637,6.19,Beauty
22503,6.19,Clothing
20770,6.19,Beauty
85161,6.19,Clothing
84842,6.19,Beauty
21647,6.19,Electronics
20757,6.19,Electronics
84706F,6.19,Beauty
21816,6.19,Beauty
22715,7.24,Beauty
85187,7.24,Clothing
21192,6.19,Clothing
44089A,6.19,Beauty
16162M,6.19,Beauty
23142,6.19,Clothing
35637C,6.19,Beauty
35637A,6.19,Beauty
22825,7.24,Beauty
85035C,7.24,Electronics
79063D,6.02,Clothing
90082D,6.19,Electronics
90151,7.24,Clothing
90023,7.24,Clothing
90147,7.24,Beauty
90014C,6.19,Electronics
23325,6.04,Electronics
81952V,6.19,Beauty
84247N,7.24,Electronics
21644,6.19,Clothing
84508B,6.19,Clothing
22271,6.19,Electronics
21110,6.19,Electronics
22032,6.19,Beauty
90030C,6.19,Clothing
90031,7.24,Beauty
21226,6.19,Clothing
90098,6.19,Beauty
84527,6.19,Clothing
22665,6.19,Clothing
21710,6.19,Clothing
84206C,7.24,Electronics
84201B,7.24,Beauty
84206A,7.24,Clothing
20847,7.24,Beauty
22611,6.19,Electronics
72799F,6.19,Electronics
21190,6.19,Clothing
23410,7.24,Electronics
84550,6.19,Electronics
22873,6.19,Beauty
23627,6.19,Beauty
23629,6.19,Electronics
23649,6.19,Clothing
90000D,6.19,Beauty
90018C,6.19,Beauty
22292,6.19,Clothing
22291,6.19,Clothing
22247,6.19,Beauty
22258,6.19,Clothing
22034,6.19,Electronics
72807A,7.24,Beauty
84971L,7.24,Electronics
90027B,7.24,Beauty
90027C,7.24,Beauty
90060F,6.19,Beauty
90130A,6.19,Clothing
22162,6.19,Electronics
23519,6.04,Electronics
23607,6.19,Electronics
23638,6.19,Clothing
85124B,7.24,Beauty
90075,6.19,Electronics
90076,6.19,Beauty
90190A,6.19,Electronics
72807B,6.19,Beauty
84870B,6.19,Electronics
90011C,6.19,Clothing
90038A,6.13,Electronics
90070,6.19,Electronics
90129E,6.13,Electronics
90205A,6.19,Electronics
22246,6.19,Electronics
17090A,6.19,Clothing
16161G,6.19,Beauty
22449,7.24,Clothing
35598C,7.24,Clothing
23047,6.19,Clothing
21744,6.39,Electronics
71495A,6.19,Beauty
71495B,6.19,Beauty
22778,7.24,Electronics
22051,6.19,Electronics
47594A,6.19,Clothing
84929,7.24,Beauty
20760,6.19,Clothing
21711,6.19,Electronics
90011A,7.24,Electronics
22954,7.24,Clothing
23015,6.19,Beauty
35443,6.19,Beauty
17174,6.19,Electronics
84673A,7.24,Electronics
35833P,6.19,Electronics
71510,6.19,Electronics
22652,6.19,Beauty
22824,6.19,Electronics
85034A,7.24,Beauty
22241,6.19,Beauty
85036C,6.19,Beauty
84801A,6.19,Beauty
84968C,6.19,Electronics
21556,6.19,Electronics
20698,6.19,Clothing
20697,6.19,Clothing
21811,7.24,Electronics
15058A,6.19,Beauty
21815,7.24,Clothing
21206,6.19,Clothing
22236,6.13,Clothing
21014,6.13,Clothing
21830,5.97,Beauty
23056,6.13,Clothing
72817,6.13,Clothing
90049,6.13,Electronics
21117,6.13,Electronics
22125,6.13,Clothing
21041,7.24,Clothing
35400,7.88,Clothing
21696,7.24,Electronics
85163A,7.24,Electronics
82011C,6.13,Electronics
82011B,6.13,Beauty
21277,6.13,Beauty
20821,7.24,Beauty
23468,7.24,Clothing
21459,6.13,Electronics
21461,6.13,Electronics
22339,5.97,Clothing
84616,5.97,Clothing
22293,7.29,Clothing
22289,7.29,Electronics
21407,5.97,Electronics
22892,6.13,Electronics
23297,11.94,Beauty
37370,11.94,Clothing
40005B,11.12,Electronics
85024C,11.94,Clothing
84522,12.25,Clothing
21269,18.96,Clothing
79161A,13.27,Clothing
20694,17.9,Beauty
22033,11.1,Electronics
90011D,13.22,Electronics
90190B,13.22,Clothing
21807,10.68,Electronics
90141C,15.78,Electronics
20756,11.12,Clothing
85194L,11.12,Beauty
22270,14.09,Beauty
21633,23.32,Beauty
23064,20.5,Beauty
84659A,12.86,Clothing
21802,10.68,Electronics
37489B,10.65,Clothing
37489A,10.65,Clothing
21391,11.02,Beauty
21027,11.53,Beauty
21030,11.53,Beauty
71101E,11.12,Clothing
21562,11.53,Beauty
23633,12.8,Electronics
90177E,13.22,Beauty
21617,13.62,Electronics
22206,11.1,Electronics
22868,14.48,Beauty
10080,10.65,Beauty
23057,11.27,Clothing
23055,11.27,Clothing
21626,12.25,Clothing
84665,16.35,Electronics
21473,30.7,Beauty
84824,26.6,Clothing
23268,11.74,Electronics
20754,12.4,Clothing
22856,11.53,Electronics
84206B,10.44,Beauty
35591T,11.53,Electronics
15060B,18.75,Beauty
35638A,12.25,Clothing
35638B,12.25,Clothing
84663A,11.06,Clothing
35598A,13.27,Electronics
23065,23.06,Electronics
85216,10.92,Beauty
90189A,17.94,Electronics
90026D,18.96,Clothing
90154,19.42,Beauty
22570,13.72,Clothing
22860,11.94,Clothing
23620,12.8,Clothing
84459A,11.78,Electronics
22827,179.37,Clothing
21631,23.32,Clothing
22040,10.68,Clothing
21202,11.94,Electronics
22904,13.27,Beauty
15058B,18.4,Electronics
84508C,12.86,Clothing
85135B,18.4,Beauty
85036B,11.53,Beauty
90160D,17.37,Clothing
21725,11.12,Beauty
20695,14.61,Clothing
85089,13.27,Electronics
23612,11.95,Beauty
23639,13.66,Beauty
23646,12.8,Electronics
23652,13.23,Beauty
90064A,14.5,Beauty
90175C,19.42,Beauty
16015,10.76,Beauty
22828,158.88,Electronics
21331,23.32,Beauty
23018,23.06,Beauty
22454,13.27,Electronics
21741,13.27,Electronics
21031,11.53,Clothing
71403,13.27,Beauty
21145,11.53,Clothing
90000A,16.64,Clothing
90185A,14.5,Clothing
22871,14.48,Electronics
22878,14.48,Clothing
21847,18.75,Clothing
90165A,12.79,Beauty
90176B,17.92,Clothing
20935,13.27,Beauty
85036A,11.53,Beauty
22823,123,Beauty
90067A,13.27,Electronics
21824,10.65,Clothing
21823,10.65,Electronics
22880,12.25,Beauty
21643,11.34,Beauty
84341B,10.64,Clothing
21992,11.53,Clothing
84497,14.09,Clothing
72801G,11.53,Electronics
22859,11.94,Clothing
20670,13.27,Clothing
21352,13.27,Clothing
90052,17.5,Beauty
35965,10.81,Electronics
90122A,15.35,Clothing
23449,11.53,Clothing
84744,11.53,Clothing
84687,16.35,Beauty
84617,23.32,Clothing
21054,19.42,Electronics
23024,12.8,Clothing
20901,16.76,Beauty
21618,11.53,Electronics
84952A,17.9,Clothing
85131C,11.1,Electronics
21539,15.32,Electronics
90050,17.37,Beauty
22803,51.2,Electronics
84968F,23.32,Electronics
40001,11.12,Beauty
90012B,13.27,Clothing
16259,10.33,Clothing
21394,10.65,Clothing
22183,17.17,Beauty
22548,11.53,Beauty
23140,14.5,Electronics
21413,11.53,Clothing
46138B,11.12,Electronics
35819P,10.64,Beauty
82011A,14.09,Clothing
90096,12.86,Clothing
72709,11.12,Electronics
85160B,10.65,Clothing
90124B,20.46,Clothing
23610,12.38,Clothing
23624,12.8,Beauty
20657,12.77,Beauty
22322,11.92,Clothing
22934,16.18,Beauty
23602,13.23,Electronics
20696,17.9,Clothing
23664,11.94,Beauty
22829,20.45,Beauty
21275,27.62,Clothing
22149,12.4,Electronics
20796,11.94,Clothing
37327,10.65,Electronics
85230F,10.55,Beauty
90210D,11.27,Clothing
90184A,19.42,Beauty
35651,11.94,Clothing
22268,10.44,Electronics
22412,12.4,Electronics
23091,16.66,Electronics
79030D,10.65,Electronics
90196B,23.32,Electronics
90162B,13.27,Beauty
90026C,18.96,Electronics
47504K,11.06,Clothing
90065B,17.17,Electronics
90159,15.32,Electronics
